"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Sample checks on the target code: /company/tradinginfo/VIP - Verify values constraints","Very API with more detailed - /company/tradinginfo","2026-02-22","passed","2026-02-22","","","",""
"","1","Show off the token","Very API with more detailed - /company/tradinginfo","2026-02-22","passed","2026-02-22","","","",""
"","489","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-02-22","failed","2026-02-22","","","",""
"","1558","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-02-22","failed","2026-02-22","","","",""
"","0","Fetch trading info with jar + tough-cookie","Check another api /data/financeinfo","2026-02-22","passed","2026-02-22","","","",""
"","1","Show off the token","Check another api /data/financeinfo","2026-02-22","passed","2026-02-22","","","",""
"","2248","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-02-22","passed","2026-02-22","","","",""
"","1","Fetch trading info with jar + tough-cookie","Very API with more detailed - /company/tradinginfo","2026-02-22","passed","2026-02-22","","","",""
"","473","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-02-22","passed","2026-02-22","","","",""
"","0","Sample checks on the target code: /data/financeinfo/VIP - Verify values constraints","Check another api /data/financeinfo","2026-02-22","passed","2026-02-22","","","",""
