"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Sample checks on the target code: /company/tradinginfo/HBC - Verify values constraints","Very API with more detailed - /company/tradinginfo","2026-05-21","passed","2026-05-21","","","",""
"","1","Sample checks on the target code: /data/financeinfo/HBC - Verify values constraints","Check another api /data/financeinfo","2026-05-21","passed","2026-05-21","","","",""
"","1","Fetch trading info with jar + tough-cookie","Check another api /data/financeinfo","2026-05-21","passed","2026-05-21","","","",""
"","484","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-05-21","passed","2026-05-21","","","",""
"","475","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-05-21","failed","2026-05-21","","","",""
"","1","Show off the token","Very API with more detailed - /company/tradinginfo","2026-05-21","passed","2026-05-21","","","",""
"","1","Fetch trading info with jar + tough-cookie","Very API with more detailed - /company/tradinginfo","2026-05-21","passed","2026-05-21","","","",""
"","1","Show off the token","Check another api /data/financeinfo","2026-05-21","passed","2026-05-21","","","",""
"","2077","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-05-21","passed","2026-05-21","","","",""
"","1538","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-05-21","failed","2026-05-21","","","",""
