"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Fetch trading info with jar + tough-cookie","Very API with more detailed - /company/tradinginfo","2026-01-16","passed","2026-01-16","","","",""
"","2157","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-01-16","passed","2026-01-16","","","",""
"","1","Sample checks on the target code: /data/financeinfo/VIP - Verify values constraints","Check another api /data/financeinfo","2026-01-16","passed","2026-01-16","","","",""
"","0","Fetch trading info with jar + tough-cookie","Check another api /data/financeinfo","2026-01-16","passed","2026-01-16","","","",""
"","0","Show off the token","Very API with more detailed - /company/tradinginfo","2026-01-16","passed","2026-01-16","","","",""
"","478","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-01-16","failed","2026-01-16","","","",""
"","0","Show off the token","Check another api /data/financeinfo","2026-01-16","passed","2026-01-16","","","",""
"","489","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-01-16","passed","2026-01-16","","","",""
"","1","Sample checks on the target code: /company/tradinginfo/VIP - Verify values constraints","Very API with more detailed - /company/tradinginfo","2026-01-16","failed","2026-01-16","","","",""
"","1579","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-01-16","failed","2026-01-16","","","",""
