"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sample checks on the target code: /data/financeinfo/TDC - Verify values constraints","Check another api /data/financeinfo","2026-08-29","passed","2026-08-29","","","",""
"","1","Sample checks on the target code: /company/tradinginfo/TDC - Verify values constraints","Very API with more detailed - /company/tradinginfo","2026-08-29","passed","2026-08-29","","","",""
"","405","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-08-29","passed","2026-08-29","","","",""
"","1805","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-08-29","passed","2026-08-29","","","",""
"","0","Fetch trading info with jar + tough-cookie","Check another api /data/financeinfo","2026-08-29","passed","2026-08-29","","","",""
"","0","Show off the token","Check another api /data/financeinfo","2026-08-29","passed","2026-08-29","","","",""
"","409","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-08-29","failed","2026-08-29","","","",""
"","0","Fetch trading info with jar + tough-cookie","Very API with more detailed - /company/tradinginfo","2026-08-29","passed","2026-08-29","","","",""
"","1316","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-08-29","failed","2026-08-29","","","",""
"","0","Show off the token","Very API with more detailed - /company/tradinginfo","2026-08-29","passed","2026-08-29","","","",""
