"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1352","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-03-16","failed","2026-03-16","","","",""
"","1","Fetch trading info with jar + tough-cookie","Check another api /data/financeinfo","2026-03-16","passed","2026-03-16","","","",""
"","0","Fetch trading info with jar + tough-cookie","Very API with more detailed - /company/tradinginfo","2026-03-16","passed","2026-03-16","","","",""
"","1","Show off the token","Very API with more detailed - /company/tradinginfo","2026-03-16","passed","2026-03-16","","","",""
"","1693","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-03-16","passed","2026-03-16","","","",""
"","410","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-03-16","passed","2026-03-16","","","",""
"","2","Sample checks on the target code: /company/tradinginfo/VIP - Verify values constraints","Very API with more detailed - /company/tradinginfo","2026-03-16","failed","2026-03-16","","","",""
"","1","Sample checks on the target code: /data/financeinfo/VIP - Verify values constraints","Check another api /data/financeinfo","2026-03-16","passed","2026-03-16","","","",""
"","0","Show off the token","Check another api /data/financeinfo","2026-03-16","passed","2026-03-16","","","",""
"","408","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-03-16","failed","2026-03-16","","","",""
