"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Sample checks on the target code: /data/financeinfo/CCL - Verify values constraints","Check another api /data/financeinfo","2026-02-12","passed","2026-02-12","","","",""
"","1","Sample checks on the target code: /company/tradinginfo/CCL - Verify values constraints","Very API with more detailed - /company/tradinginfo","2026-02-12","passed","2026-02-12","","","",""
"","1","Show off the token","Very API with more detailed - /company/tradinginfo","2026-02-12","passed","2026-02-12","","","",""
"","511","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-02-12","passed","2026-02-12","","","",""
"","1","Fetch trading info with jar + tough-cookie","Very API with more detailed - /company/tradinginfo","2026-02-12","passed","2026-02-12","","","",""
"","2376","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-02-12","passed","2026-02-12","","","",""
"","1680","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-02-12","failed","2026-02-12","","","",""
"","1","Fetch trading info with jar + tough-cookie","Check another api /data/financeinfo","2026-02-12","passed","2026-02-12","","","",""
"","0","Show off the token","Check another api /data/financeinfo","2026-02-12","passed","2026-02-12","","","",""
"","498","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-02-12","failed","2026-02-12","","","",""
