"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2427","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-09-01","passed","2026-09-01","","","",""
"","0","Fetch trading info with jar + tough-cookie","Very API with more detailed - /company/tradinginfo","2026-09-01","passed","2026-09-01","","","",""
"","0","Sample checks on the target code: /data/financeinfo/SHI - Verify values constraints","Check another api /data/financeinfo","2026-09-01","passed","2026-09-01","","","",""
"","1722","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-09-01","failed","2026-09-01","","","",""
"","0","Fetch trading info with jar + tough-cookie","Check another api /data/financeinfo","2026-09-01","passed","2026-09-01","","","",""
"","2","Sample checks on the target code: /company/tradinginfo/SHI - Verify values constraints","Very API with more detailed - /company/tradinginfo","2026-09-01","passed","2026-09-01","","","",""
"","1","Show off the token","Check another api /data/financeinfo","2026-09-01","passed","2026-09-01","","","",""
"","1","Show off the token","Very API with more detailed - /company/tradinginfo","2026-09-01","passed","2026-09-01","","","",""
"","521","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-09-01","failed","2026-09-01","","","",""
"","532","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-09-01","passed","2026-09-01","","","",""
