"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sample checks on the target code: /company/tradinginfo/VIP - Verify values constraints","Very API with more detailed - /company/tradinginfo","2026-03-31","passed","2026-03-31","","","",""
"","1688","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-03-31","failed","2026-03-31","","","",""
"","496","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-03-31","passed","2026-03-31","","","",""
"","0","Fetch trading info with jar + tough-cookie","Check another api /data/financeinfo","2026-03-31","passed","2026-03-31","","","",""
"","1","Sample checks on the target code: /data/financeinfo/VIP - Verify values constraints","Check another api /data/financeinfo","2026-03-31","passed","2026-03-31","","","",""
"","0","Show off the token","Very API with more detailed - /company/tradinginfo","2026-03-31","passed","2026-03-31","","","",""
"","492","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2026-03-31","failed","2026-03-31","","","",""
"","0","Fetch trading info with jar + tough-cookie","Very API with more detailed - /company/tradinginfo","2026-03-31","passed","2026-03-31","","","",""
"","2190","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2026-03-31","passed","2026-03-31","","","",""
"","0","Show off the token","Check another api /data/financeinfo","2026-03-31","passed","2026-03-31","","","",""
