"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Show off the token","Check another api /data/financeinfo","2025-12-24","passed","2025-12-24","","","",""
"","533","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2025-12-24","passed","2025-12-24","","","",""
"","0","Sample checks on the target code: /data/financeinfo/VIP - Verify values constraints","Check another api /data/financeinfo","2025-12-24","passed","2025-12-24","","","",""
"","1","Sample checks on the target code: /company/tradinginfo/VIP - Verify values constraints","Very API with more detailed - /company/tradinginfo","2025-12-24","passed","2025-12-24","","","",""
"","2556","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /data/financeinfo","2025-12-24","passed","2025-12-24","","","",""
"","0","Fetch trading info with jar + tough-cookie","Check another api /data/financeinfo","2025-12-24","passed","2025-12-24","","","",""
"","502","should return 404 for GET /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2025-12-24","failed","2025-12-24","","","",""
"","0","Show off the token","Very API with more detailed - /company/tradinginfo","2025-12-24","passed","2025-12-24","","","",""
"","0","Fetch trading info with jar + tough-cookie","Very API with more detailed - /company/tradinginfo","2025-12-24","passed","2025-12-24","","","",""
"","1438","should return 200 for POST /data/financeinfo","Very first API smoke test, a very basic suite /company/tradinginfo - intentional falure","2025-12-24","failed","2025-12-24","","","",""
